feature,importance
hour,709
cell_total_rank_pct,404
approved_rate,196
location_count_log,193
record_count,185
data_quality_score,152
current_cii,148
cii_ewm_24h,146
rejected_rate,143
hours_since_last_violation,130
ring1_current_cii_mean,117
cii_roll_24h_mean,106
cii_roll_72h_mean,105
current_temporal_component,94
dow,86
junction_count_log,66
month,65
cii_roll_3h_mean,53
cii_roll_12h_mean,49
cii_same_hour_7d,44
ring2_current_cii_mean,40
ring1_roll_3h_cii_mean,37
cii_ewm_3h,37
cii_ewm_12h,33
ring2_roll_3h_cii_mean,32
capacity_ratio,31
current_violation_count,28
quiet_hour_streak,24
cii_roll_6h_mean,21
confidence_score,19
cii_lag_12h,17
cii_lag_6h,14
cii_lag_24h,13
cii_lag_1h,10
cii_lag_48h,9
cii_lag_2h,9
violations_lag_1h,9
capacity_stolen_pct,5
cii_lag_3h,5
lanes,3
support_score,3
time_to_criticality_mins,3
active_hour_streak,2
cii_lag_72h,2
current_capacity_component,2
violations_lag_24h,1
is_weekend,0
current_capacity_ratio,0
violations_lag_3h,0
cii_same_hour_1d,0
station_count_log,0
ring2_active_neighbor_count,0
ring1_active_neighbor_count,0
