feature,importance
hour,307
cii_roll_72h_mean,243
current_capacity_component,231
cii_lag_1h,230
cii_lag_2h,224
approved_rate,221
cii_roll_24h_mean,204
cii_lag_24h,202
violations_lag_24h,196
cii_roll_12h_mean,186
cell_total_rank_pct,179
cii_roll_3h_mean,169
record_count,162
cii_roll_6h_mean,142
location_count_log,139
data_quality_score,134
current_cii,126
cii_ewm_3h,119
ring1_roll_3h_cii_mean,104
capacity_ratio,89
cii_ewm_24h,88
current_violation_count,86
dow,84
hours_since_last_violation,82
ring2_roll_3h_cii_mean,76
capacity_stolen_pct,69
rejected_rate,69
month,66
ring1_current_cii_mean,64
current_temporal_component,57
violations_lag_1h,54
violations_lag_3h,52
cii_lag_48h,45
cii_lag_3h,41
cii_ewm_12h,36
confidence_score,34
ring2_current_cii_mean,33
cii_lag_72h,30
cii_lag_12h,27
lanes,21
cii_same_hour_1d,20
junction_count_log,18
cii_lag_6h,10
current_capacity_ratio,7
quiet_hour_streak,6
time_to_criticality_mins,5
ring2_active_neighbor_count,4
active_hour_streak,4
cii_same_hour_7d,4
is_weekend,1
support_score,0
station_count_log,0
ring1_active_neighbor_count,0
